s__Enterococcus_B thailandicus	ecbA	1	6	16.666666666666664	(ecbA) Collagen binding MSCRAMM EcbA [EcbA (VF0539)] [Enterococcus faecium DO]
s__Staphylococcus delphini	sec	1	24	4.166666666666666	(sec) staphylococcal enterotoxin C precursor [Enterotoxin C (CVF057)] [Staphylococcus aureus subsp. aureus MW2]
s__Staphylococcus borealis	cap8E	7	22	31.818181818181817	(cap8E) capsular polysaccharide synthesis enzyme Cap8E [Capsule (VF0003)] [Staphylococcus aureus subsp. aureus MW2]
s__Lysinibacillus sp001278875	hblC	2	2	100.0	(hblC) Hemolysin BL lytic component L2 [HBL (VF0532)] [Bacillus cereus ATCC 14579]
s__Lysinibacillus sp001278875	hblD	2	2	100.0	(hblD) Hemolysin BL lytic component L1 [HBL (VF0532)] [Bacillus cereus ATCC 14579]
s__Lysinibacillus sp001278875	BAS3109	2	2	100.0	(BAS3109) thiol-activated cytolysin [ALO (VF0534)] [Bacillus anthracis str. Sterne]
s__Streptococcus sp001650315	pavA	2	2	100.0	(pavA) Fibronectin-binding protein-like protein A [PavA (VF0283)] [Streptococcus pneumoniae R6]
s__Streptococcus sp001650315	psaA_1	2	2	100.0	(psaA) manganese ABC transporter manganese-binding adhesion liprotein [PsaA (VF0151)] [Streptococcus pneumoniae TIGR4]
s__Facklamia sp015863265	fimE_3	1	2	50.0	(fimE) Type 1 fimbriae Regulatory protein fimE [Type 1 fimbriae (VF0221)] [Escherichia coli CFT073]
s__Enterococcus_A avium	ecbA	2	43	4.651162790697675	(ecbA) Collagen binding MSCRAMM EcbA [EcbA (VF0539)] [Enterococcus faecium DO]
s__Streptococcus oralis_BM	psaA_1	1	1	100.0	(psaA) manganese ABC transporter manganese-binding adhesion liprotein [PsaA (VF0151)] [Streptococcus pneumoniae TIGR4]
s__Streptococcus oralis_BM	pavA	1	1	100.0	(pavA) Fibronectin-binding protein-like protein A [PavA (VF0283)] [Streptococcus pneumoniae R6]
s__Bacillus_A mobilis	cesH	4	33	12.121212121212121	(cesH) hydrolase alpha/beta superfamily CesH [Cereulide (VF0583)] [Bacillus cereus AH187]
s__Streptococcus mitis_AP	nanB	1	1	100.0	(nanB) neuraminidase B [Neuraminidase (VF0148)] [Streptococcus pneumoniae TIGR4]
s__Streptococcus mitis_AP	psaA_1	1	1	100.0	(psaA) manganese ABC transporter manganese-binding adhesion liprotein [PsaA (VF0151)] [Streptococcus pneumoniae TIGR4]
s__Streptococcus mitis_AP	pavA	1	1	100.0	(pavA) Fibronectin-binding protein-like protein A [PavA (VF0283)] [Streptococcus pneumoniae R6]
s__Streptococcus mitis_AP	pce	1	1	100.0	(pce) choline binding protein E [CBPs (VF0145)] [Streptococcus pneumoniae TIGR4]
s__Bacillus_A cereus_U	cesH	8	34	23.52941176470588	(cesH) hydrolase alpha/beta superfamily CesH [Cereulide (VF0583)] [Bacillus cereus AH187]
s__Bacillus_A sp013314535	hblC	2	2	100.0	(hblC) Hemolysin BL lytic component L2 [HBL (VF0532)] [Bacillus cereus ATCC 14579]
s__Bacillus_A sp013314535	hblD	2	2	100.0	(hblD) Hemolysin BL lytic component L1 [HBL (VF0532)] [Bacillus cereus ATCC 14579]
s__Bacillus_A sp013314535	hblA	2	2	100.0	(hblA) Hemolysin BL binding component precursor [HBL (VF0532)] [Bacillus cereus ATCC 14579]
s__Bacillus_A sp013314535	nheB	2	2	100.0	(nheB) non-hemolytic enterotoxin B [Nhe (VF0533)] [Bacillus cereus ATCC 10987]
s__Bacillus_A sp013314535	BAS3109	2	2	100.0	(BAS3109) thiol-activated cytolysin [ALO (VF0534)] [Bacillus anthracis str. Sterne]
s__Bacillus_A sp013314535	bpsC	2	2	100.0	(bpsC) UTP--glucose-1-phosphate uridylyltransferase [B. cereus exo-polysaccharide (BPS) (CVF891)] [Bacillus cereus G9241]
s__Streptococcus salivarius	psaA_1	1	131	0.7633587786259541	(psaA) manganese ABC transporter manganese-binding adhesion liprotein [PsaA (VF0151)] [Streptococcus pneumoniae TIGR4]
s__Bacillus_A wiedmannii	cesH	1	225	0.4444444444444444	(cesH) hydrolase alpha/beta superfamily CesH [Cereulide (VF0583)] [Bacillus cereus AH187]
s__Listeria marthii	bsh	19	34	55.88235294117647	(bsh) bile salt hydrolase [BSH (VF0350)] [Listeria monocytogenes EGD-e]
s__Enterococcus_C sp017316025	ecbA	1	1	100.0	(ecbA) Collagen binding MSCRAMM EcbA [EcbA (VF0539)] [Enterococcus faecium DO]
s__Streptococcus sp013394695	psaA_1	1	1	100.0	(psaA) manganese ABC transporter manganese-binding adhesion liprotein [PsaA (VF0151)] [Streptococcus pneumoniae TIGR4]
s__Streptococcus sp905221505	lytC	3	3	100.0	(lytC) 14-beta-N-acetylmuramidase [CBPs (VF0145)] [Streptococcus pneumoniae R6]
s__Streptococcus sp905221505	pavA	3	3	100.0	(pavA) Fibronectin-binding protein-like protein A [PavA (VF0283)] [Streptococcus pneumoniae R6]
s__Streptococcus sp905221505	pce	3	3	100.0	(pce) choline binding protein E [CBPs (VF0145)] [Streptococcus pneumoniae TIGR4]
s__Streptococcus sp905221505	cps4C	3	3	100.0	(cps4C) capsular polysaccharide biosynthesis protein Cps4C [Capsule (VF0144)] [Streptococcus pneumoniae TIGR4]
s__Streptococcus sp905221505	cps4D	3	3	100.0	(cps4D) capsular polysaccharide biosynthesis protein Cps4D [Capsule (VF0144)] [Streptococcus pneumoniae TIGR4]
s__Streptococcus sp905221505	cps4F	3	3	100.0	(cps4F) capsular polysaccharide biosynthesis protein Cps4F [Capsule (VF0144)] [Streptococcus pneumoniae TIGR4]
s__Streptococcus sp905221505	cps4J	3	3	100.0	(cps4J) capsular polysaccharide biosynthesis protein Cps4J [Capsule (VF0144)] [Streptococcus pneumoniae TIGR4]
s__Streptococcus sp905221505	cps4K	3	3	100.0	(cps4K) capsular polysaccharide biosynthesis protein Cps4K [Capsule (VF0144)] [Streptococcus pneumoniae TIGR4]
s__Streptococcus sp905221505	cps4L	3	3	100.0	(cps4L) UDP-N-acetylglucosamine 2-epimerase [Capsule (VF0144)] [Streptococcus pneumoniae TIGR4]
s__Streptococcus sp905221505	psaA_1	3	3	100.0	(psaA) manganese ABC transporter manganese-binding adhesion liprotein [PsaA (VF0151)] [Streptococcus pneumoniae TIGR4]
s__Streptococcus sp905221505	cbpG	3	3	100.0	(cbpG) choline binding protein G [CBPs (VF0145)] [Streptococcus pneumoniae TIGR4]
s__Staphylococcus xylosus	esxA_2	5	48	10.416666666666668	(esxA) type VII secretion system secreted protein EsxA [Type VII secretion system (VF0403)] [Staphylococcus aureus subsp. aureus MW2]
s__Streptococcus sp905371745	pavA	6	6	100.0	(pavA) Fibronectin-binding protein-like protein A [PavA (VF0283)] [Streptococcus pneumoniae R6]
s__Streptococcus sp905371745	sipA	6	6	100.0	(sipA) signal peptidase I [PI-2 (VF0530)] [Streptococcus pneumoniae Taiwan19F-14]
s__Streptococcus sp905371745	srtG1	6	6	100.0	(srtG1) sortase SrtB family [PI-2 (VF0530)] [Streptococcus pneumoniae Taiwan19F-14]
s__Streptococcus sp905371745	srtG2	6	6	100.0	(srtG2) surface protein cell wall anchor sortase_B family [PI-2 (VF0530)] [Streptococcus pneumoniae Taiwan19F-14]
s__Streptococcus sp905371745	psaA_1	6	6	100.0	(psaA) manganese ABC transporter manganese-binding adhesion liprotein [PsaA (VF0151)] [Streptococcus pneumoniae TIGR4]
s__Streptococcus mitis_C	lytA_1	2	2	100.0	(lytA) autolysin [Autolysin (VF0143)] [Streptococcus pneumoniae TIGR4]
s__Streptococcus mitis_C	ply	2	2	100.0	(ply) pneumolysin [Pneumolysin (VF0149)] [Streptococcus pneumoniae TIGR4]
s__Streptococcus mitis_C	lytC	2	2	100.0	(lytC) 14-beta-N-acetylmuramidase [CBPs (VF0145)] [Streptococcus pneumoniae R6]
s__Streptococcus mitis_C	pavA	2	2	100.0	(pavA) Fibronectin-binding protein-like protein A [PavA (VF0283)] [Streptococcus pneumoniae R6]
s__Streptococcus mitis_C	pce	2	2	100.0	(pce) choline binding protein E [CBPs (VF0145)] [Streptococcus pneumoniae TIGR4]
s__Streptococcus mitis_C	psaA_1	2	2	100.0	(psaA) manganese ABC transporter manganese-binding adhesion liprotein [PsaA (VF0151)] [Streptococcus pneumoniae TIGR4]
s__Staphylococcus hominis	cap8E	3	183	1.639344262295082	(cap8E) capsular polysaccharide synthesis enzyme Cap8E [Capsule (VF0003)] [Staphylococcus aureus subsp. aureus MW2]
s__Streptococcus pseudopneumoniae_C	cps4C	2	2	100.0	(cps4C) capsular polysaccharide biosynthesis protein Cps4C [Capsule (VF0144)] [Streptococcus pneumoniae TIGR4]
s__Streptococcus pseudopneumoniae_C	pavA	2	2	100.0	(pavA) Fibronectin-binding protein-like protein A [PavA (VF0283)] [Streptococcus pneumoniae R6]
s__Streptococcus pseudopneumoniae_C	pce	2	2	100.0	(pce) choline binding protein E [CBPs (VF0145)] [Streptococcus pneumoniae TIGR4]
s__Streptococcus pseudopneumoniae_C	psaA_1	2	2	100.0	(psaA) manganese ABC transporter manganese-binding adhesion liprotein [PsaA (VF0151)] [Streptococcus pneumoniae TIGR4]
s__Streptococcus peroris	psaA_1	2	2	100.0	(psaA) manganese ABC transporter manganese-binding adhesion liprotein [PsaA (VF0151)] [Streptococcus pneumoniae TIGR4]
s__Bacillus_A albus	BAS2042	1	25	4.0	(BAS2042) type VII secretion system protein [T7SS (VF0581)] [Bacillus anthracis str. Sterne]
s__Bacillus_A albus	BAS2037	9	25	36.0	(BAS2037) type VII secretion system protein [T7SS (VF0581)] [Bacillus anthracis str. Sterne]
s__Bacillus_A albus	esxB_1	9	25	36.0	(esxB) type VII secretion system protein EsxB [T7SS (VF0581)] [Bacillus anthracis str. Sterne]
s__Bacillus_A albus	essC_1	9	25	36.0	(essC) type VII secretion system protein EssC [T7SS (VF0581)] [Bacillus anthracis str. Sterne]
s__Bacillus_A luti	hblD	1	10	10.0	(hblD) Hemolysin BL lytic component L1 [HBL (VF0532)] [Bacillus cereus ATCC 14579]
s__Bacillus_A luti	hblC	1	10	10.0	(hblC) Hemolysin BL lytic component L2 [HBL (VF0532)] [Bacillus cereus ATCC 14579]
s__Streptococcus infantis_I	psaA_1	3	3	100.0	(psaA) manganese ABC transporter manganese-binding adhesion liprotein [PsaA (VF0151)] [Streptococcus pneumoniae TIGR4]
s__Streptococcus sp903645285	hysA_2	1	2	50.0	(hysA) hyaluronate lyase [Hyaluronate lyase (VF0146)] [Streptococcus pneumoniae TIGR4]
s__Streptococcus sp903645285	lytA_2	1	2	50.0	(lytA) Autolysin (N-acetylmuramoyl-L-alanine amidase) [Choline-binding proteins (CVF122)] [Streptococcus pneumoniae R6]
s__Bacillus_A mycoides_C	esxB_1	2	3	66.66666666666666	(esxB) type VII secretion system protein EsxB [T7SS (VF0581)] [Bacillus anthracis str. Sterne]
s__Bacillus_A manliponensis	bpsC	1	1	100.0	(bpsC) UTP--glucose-1-phosphate uridylyltransferase [B. cereus exo-polysaccharide (BPS) (CVF891)] [Bacillus cereus G9241]
s__Weissella cibaria	csgF	1	53	1.8867924528301887	(csgF) curli production assembly/transport protein CsgF [Agf (VF0103)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
s__Streptococcus mitis_N	psaA_1	9	9	100.0	(psaA) manganese ABC transporter manganese-binding adhesion liprotein [PsaA (VF0151)] [Streptococcus pneumoniae TIGR4]
s__Streptococcus mitis_N	nanB	7	9	77.77777777777779	(nanB) neuraminidase B [Neuraminidase (VF0148)] [Streptococcus pneumoniae TIGR4]
s__Streptococcus mitis_N	lytC	9	9	100.0	(lytC) 14-beta-N-acetylmuramidase [CBPs (VF0145)] [Streptococcus pneumoniae R6]
s__Streptococcus mitis_N	lytA_1	6	9	66.66666666666666	(lytA) autolysin [Autolysin (VF0143)] [Streptococcus pneumoniae TIGR4]
s__Streptococcus mitis_N	pavA	9	9	100.0	(pavA) Fibronectin-binding protein-like protein A [PavA (VF0283)] [Streptococcus pneumoniae R6]
s__Streptococcus mitis_N	pce	9	9	100.0	(pce) choline binding protein E [CBPs (VF0145)] [Streptococcus pneumoniae TIGR4]
s__Brevibacillus_B halotolerans	BAS3109	14	14	100.0	(BAS3109) thiol-activated cytolysin [ALO (VF0534)] [Bacillus anthracis str. Sterne]
s__Streptococcus australis_A	cps4A	1	1	100.0	(cps4A) capsular polysaccharide biosynthesis protein Cps4A [Capsule (VF0144)] [Streptococcus pneumoniae TIGR4]
s__Streptococcus australis_A	cps4B	1	1	100.0	(cps4B) capsular polysaccharide biosynthesis protein Cps4B [Capsule (VF0144)] [Streptococcus pneumoniae TIGR4]
s__Streptococcus australis_A	psaA_1	1	1	100.0	(psaA) manganese ABC transporter manganese-binding adhesion liprotein [PsaA (VF0151)] [Streptococcus pneumoniae TIGR4]
s__Streptococcus australis_A	pavA	1	1	100.0	(pavA) Fibronectin-binding protein-like protein A [PavA (VF0283)] [Streptococcus pneumoniae R6]
s__Streptococcus australis_A	nanA	1	1	100.0	(nanA) neuraminidase A [Neuraminidase (VF0148)] [Streptococcus pneumoniae R6]
s__Bacillus_A paranthracis	asbB	8	231	3.463203463203463	(asbB) petrobactin biosynthesis protein AsbB [Petrobactin (VF0584)] [Bacillus anthracis str. Sterne]
s__Listeria monocytogenes_C	llsA	5	176	2.840909090909091	(llsA) listeriolysin S [LLS (VF0410)] [Listeria innocua SLCC6294]
s__Listeria monocytogenes_C	llsG	5	176	2.840909090909091	(llsG) ABC transporter ATP-binding protein LlsG [LLS (VF0410)] [Listeria innocua SLCC6294]
s__Listeria monocytogenes_C	llsH	5	176	2.840909090909091	(llsH) ABC transporter permease protein LlsH [LLS (VF0410)] [Listeria innocua SLCC6294]
s__Listeria monocytogenes_C	llsX	5	176	2.840909090909091	(llsX) LlsX [LLS (VF0410)] [Listeria innocua SLCC6294]
s__Listeria monocytogenes_C	llsB	5	176	2.840909090909091	(llsB) SagB family dehydrogenase LlsB [LLS (VF0410)] [Listeria innocua SLCC6294]
s__Listeria monocytogenes_C	llsY	5	176	2.840909090909091	(llsY) LlsY [LLS (VF0410)] [Listeria innocua SLCC6294]
s__Listeria monocytogenes_C	llsD	5	176	2.840909090909091	(llsD) streptolysin-associated protein LlsD [LLS (VF0410)] [Listeria innocua SLCC6294]
s__Listeria monocytogenes_C	llsP	5	176	2.840909090909091	(llsP) CAAX amino terminal protease LlsP [LLS (VF0410)] [Listeria innocua SLCC6294]
s__Streptococcus dentisani	pavA	7	7	100.0	(pavA) Fibronectin-binding protein-like protein A [PavA (VF0283)] [Streptococcus pneumoniae R6]
s__Streptococcus dentisani	psaA_1	7	7	100.0	(psaA) manganese ABC transporter manganese-binding adhesion liprotein [PsaA (VF0151)] [Streptococcus pneumoniae TIGR4]
s__Streptococcus dentisani	cps4B	6	7	85.71428571428571	(cps4B) capsular polysaccharide biosynthesis protein Cps4B [Capsule (VF0144)] [Streptococcus pneumoniae TIGR4]
s__Streptococcus dentisani	cps4A	6	7	85.71428571428571	(cps4A) capsular polysaccharide biosynthesis protein Cps4A [Capsule (VF0144)] [Streptococcus pneumoniae TIGR4]
s__Bacillus vallismortis	bslA/yuaB	6	6	100.0	(bslA/yuaB) hydrophobin BslA [BslA (VF0411)] [Bacillus subtilis subsp. subtilis str. 168]
s__Bacillus_A sp018332475	hblA	1	2	50.0	(hblA) Hemolysin BL binding component precursor [HBL (VF0532)] [Bacillus cereus ATCC 14579]
s__Bacillus_A sp018332475	hblD	1	2	50.0	(hblD) Hemolysin BL lytic component L1 [HBL (VF0532)] [Bacillus cereus ATCC 14579]
s__Bacillus_A sp018332475	hblC	1	2	50.0	(hblC) Hemolysin BL lytic component L2 [HBL (VF0532)] [Bacillus cereus ATCC 14579]
s__Bacillus_A sp018332475	inhA	1	2	50.0	(inhA) immune inhibitor A metalloprotease [InhA (VF0536)] [Bacillus anthracis str. Sterne]
s__Listeria innocua	inlJ	7	107	6.5420560747663545	(inlJ) internalin J [InlJ (VF0445)] [Listeria monocytogenes EGD-e]
s__Bacillus_A wiedmannii	capC_1	2	225	0.8888888888888888	(capC) CapC involved in Poly-gamma-glutamate synthesis [Capsule (VF0141)] [Bacillus anthracis]
s__Streptococcus pseudoporcinus	speB	10	10	100.0	(speB) pyrogenic exotoxin B [SpeB (VF0249)] [Streptococcus pyogenes M1 GAS]
s__Streptococcus pseudoporcinus	sagA	10	10	100.0	(sagA) streptolysin S associated protein [SLS (VF0251)] [Streptococcus pyogenes M1 GAS]
s__Enterococcus_C songbeiensis	ecbA	3	4	75.0	(ecbA) Collagen binding MSCRAMM EcbA [EcbA (VF0539)] [Enterococcus faecium DO]
s__Listeria_A cornellensis	clpP	1	1	100.0	(clpP) ATP-dependent Clp protease proteolytic subunit [ClpP (VF0074)] [Listeria monocytogenes EGD-e]
s__Listeria_A cornellensis	lap	1	1	100.0	(lap) Listeria adhesion protein Lap [Lap (VF0444)] [Listeria monocytogenes EGD-e]
s__Streptococcus gwangjuense	psaA_1	1	1	100.0	(psaA) manganese ABC transporter manganese-binding adhesion liprotein [PsaA (VF0151)] [Streptococcus pneumoniae TIGR4]
s__Streptococcus gwangjuense	pavA	1	1	100.0	(pavA) Fibronectin-binding protein-like protein A [PavA (VF0283)] [Streptococcus pneumoniae R6]
s__Streptococcus infantis	psaA_1	3	3	100.0	(psaA) manganese ABC transporter manganese-binding adhesion liprotein [PsaA (VF0151)] [Streptococcus pneumoniae TIGR4]
s__Enterococcus_D gallinarum	ecbA	5	74	6.756756756756757	(ecbA) Collagen binding MSCRAMM EcbA [EcbA (VF0539)] [Enterococcus faecium DO]
s__Lysinibacillus sp009724685	BAS3109	1	1	100.0	(BAS3109) thiol-activated cytolysin [ALO (VF0534)] [Bacillus anthracis str. Sterne]
s__Streptococcus oralis_O	psaA_1	1	1	100.0	(psaA) manganese ABC transporter manganese-binding adhesion liprotein [PsaA (VF0151)] [Streptococcus pneumoniae TIGR4]
s__Streptococcus oralis_O	pavA	1	1	100.0	(pavA) Fibronectin-binding protein-like protein A [PavA (VF0283)] [Streptococcus pneumoniae R6]
s__Streptococcus oralis_O	sipA	1	1	100.0	(sipA) signal peptidase I [PI-2 (VF0530)] [Streptococcus pneumoniae Taiwan19F-14]
s__Streptococcus oralis_O	srtG1	1	1	100.0	(srtG1) sortase SrtB family [PI-2 (VF0530)] [Streptococcus pneumoniae Taiwan19F-14]
s__Streptococcus oralis_O	srtG2	1	1	100.0	(srtG2) surface protein cell wall anchor sortase_B family [PI-2 (VF0530)] [Streptococcus pneumoniae Taiwan19F-14]
s__Streptococcus halichoeri	speA	1	20	5.0	(speA) streptococcal exotoxin A precursor - phage associated [Spes (VF0248)] [Streptococcus pyogenes MGAS315]
s__Streptococcus halichoeri	ideS/mac	1	20	5.0	(ideS/mac) immunoglobulin G-degrading enzyme [IdeS (VF0284)] [Streptococcus pyogenes M1 GAS]
s__Streptococcus oralis_U	psaA_1	1	1	100.0	(psaA) manganese ABC transporter manganese-binding adhesion liprotein [PsaA (VF0151)] [Streptococcus pneumoniae TIGR4]
s__Streptococcus oralis_U	pavA	1	1	100.0	(pavA) Fibronectin-binding protein-like protein A [PavA (VF0283)] [Streptococcus pneumoniae R6]
s__Streptococcus oralis_U	cps4A	1	1	100.0	(cps4A) capsular polysaccharide biosynthesis protein Cps4A [Capsule (VF0144)] [Streptococcus pneumoniae TIGR4]
s__Streptococcus oralis_U	cps4B	1	1	100.0	(cps4B) capsular polysaccharide biosynthesis protein Cps4B [Capsule (VF0144)] [Streptococcus pneumoniae TIGR4]
s__Streptococcus oralis_U	cps4E	1	1	100.0	(cps4E) capsular polysaccharide biosynthesis protein Cps4E [Capsule (VF0144)] [Streptococcus pneumoniae TIGR4]
s__Streptococcus oralis_U	cps4F	1	1	100.0	(cps4F) capsular polysaccharide biosynthesis protein Cps4F [Capsule (VF0144)] [Streptococcus pneumoniae TIGR4]
s__Streptococcus oralis_U	cps4J	1	1	100.0	(cps4J) capsular polysaccharide biosynthesis protein Cps4J [Capsule (VF0144)] [Streptococcus pneumoniae TIGR4]
s__Streptococcus oralis_U	cps4K	1	1	100.0	(cps4K) capsular polysaccharide biosynthesis protein Cps4K [Capsule (VF0144)] [Streptococcus pneumoniae TIGR4]
s__Streptococcus oralis_U	cps4L	1	1	100.0	(cps4L) UDP-N-acetylglucosamine 2-epimerase [Capsule (VF0144)] [Streptococcus pneumoniae TIGR4]
s__Enterococcus_D sp001297065	ecbA	1	5	20.0	(ecbA) Collagen binding MSCRAMM EcbA [EcbA (VF0539)] [Enterococcus faecium DO]
s__Streptococcus parasuis	csgD	1	20	5.0	(csgD) DNA-binding transcriptional regulator CsgD [curli fibers/thin aggregative fimbriae (AGF) (AI094)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]
s__Lysinibacillus sp001275675	BAS3109	1	1	100.0	(BAS3109) thiol-activated cytolysin [ALO (VF0534)] [Bacillus anthracis str. Sterne]
s__Bacillus_A mobilis	bpsX	15	33	45.45454545454545	(bpsX) LytR family transcriptional regulator  [B. cereus exo-polysaccharide (BPS) (CVF891)] [Bacillus cereus G9241]
s__Streptococcus oralis_K	pavA	1	1	100.0	(pavA) Fibronectin-binding protein-like protein A [PavA (VF0283)] [Streptococcus pneumoniae R6]
s__Streptococcus oralis_K	cps4B	1	1	100.0	(cps4B) capsular polysaccharide biosynthesis protein Cps4B [Capsule (VF0144)] [Streptococcus pneumoniae TIGR4]
s__Streptococcus oralis_K	psaA_1	1	1	100.0	(psaA) manganese ABC transporter manganese-binding adhesion liprotein [PsaA (VF0151)] [Streptococcus pneumoniae TIGR4]
s__Streptococcus halitosis	psaA_1	11	11	100.0	(psaA) manganese ABC transporter manganese-binding adhesion liprotein [PsaA (VF0151)] [Streptococcus pneumoniae TIGR4]
s__Streptococcus halitosis	pavA	11	11	100.0	(pavA) Fibronectin-binding protein-like protein A [PavA (VF0283)] [Streptococcus pneumoniae R6]
s__Streptococcus halitosis	pitA	11	11	100.0	(pitA) minor pilin PitA [PI-2 (VF0530)] [Streptococcus pneumoniae Taiwan19F-14]
s__Streptococcus halitosis	sipA	11	11	100.0	(sipA) signal peptidase I [PI-2 (VF0530)] [Streptococcus pneumoniae Taiwan19F-14]
